day,vwap_usd,median_usd,trades,usd_volume
"2023-05-10",0.0001718147843348371,0.00019457175066596696,1527,1031831.1510858514
"2023-05-11",0.0017981693190337593,0.0021922356702328673,5571,9786105.273633659
"2023-05-12",0.004625742767064069,0.0047812848456113876,5875,11388548.397598663
"2023-05-13",0.00329917002511672,0.003437627778908868,2607,3500358.8813530803
"2023-05-14",0.004842146380619679,0.005080541095288374,2693,4049278.509483671
"2023-05-15",0.006802854121423203,0.00682814473473128,2563,3987696.1701939628
"2023-05-16",0.008068225048797652,0.007936799530714881,3013,5454721.373012532
"2023-05-17",0.008497818581072706,0.00839471652746973,1947,3654601.4285510182
"2023-05-18",0.004953939692487838,0.005214620890606287,2806,4366790.630338307
"2023-05-19",0.0031238837591472906,0.003181814617983513,1390,1625638.3751728183
"2023-05-20",0.002941912507321281,0.0029520614093506373,845,1051778.4819522076
"2023-05-21",0.001634089237954726,0.0016707063836505246,1050,1248032.9402659861
"2023-05-22",0.0015465772416329935,0.0015276640296839718,576,659341.3145961722
"2023-05-23",0.001997334902304705,0.0021756336666376047,619,667865.7893456977
"2023-05-24",0.0015717748101494666,0.0015512821320075782,731,975377.2524748769
"2023-05-25",0.002390140993555933,0.0023746285408932054,642,828489.5651720527
"2023-05-26",0.0021572454551374706,0.002118303779041815,296,345264.944797002
"2023-05-27",0.0019967689282260922,0.0019864695780408524,222,206357.0628885213
"2023-05-28",0.0013895274012847068,0.0013766912421813487,206,178995.10070123954
"2023-05-29",0.0012296120962623455,0.0012355215657365352,159,189166.92530269834
"2023-05-30",0.0010431506234780605,0.0010419172247265076,149,149461.3063387866
"2023-05-31",0.0007790531396383967,0.0007799700944017073,171,161782.31617911538
"2023-06-01",0.0012696522671355858,0.001234640987853664,317,316035.6869825147
"2023-06-02",0.0019303456555937093,0.0019147587075714271,366,351037.9442348152
"2023-06-03",0.006096808192888417,0.007029976379560024,2891,5527384.048041353
"2023-06-04",0.009869292812791485,0.010678815612670091,2771,5632507.530145047
"2023-06-05",0.010929267080973507,0.01193314416432964,2697,5992013.485476498
"2023-06-06",0.013529630160680145,0.0135230454799343,2205,4926137.0295623
"2023-06-07",0.020263985648994218,0.020448482780246604,4279,10276945.611497665
"2023-06-08",0.020777287396837815,0.02127025182640819,2830,5820090.925289078
"2023-06-09",0.015328132090394398,0.0157352709191974,2473,5064634.5662327055
"2023-06-10",0.011007303117296797,0.01100767953417278,2013,3739397.5951549257
"2023-06-11",0.010391862626816802,0.010383312475920276,1434,2592979.025219405
"2023-06-12",0.009439836957399658,0.009280993713291564,1060,1537147.6590235904
"2023-06-13",0.012230091434110775,0.012507741749467604,1033,1764875.2690398367
"2023-06-14",0.01459477501501776,0.015443255537271284,1821,3692798.53088455
"2023-06-15",0.01079818149331494,0.010796239125737357,1267,2377909.6897873078
"2023-06-16",0.01311350296492706,0.012752249330592878,752,1303153.362265888
"2023-06-17",0.0120952481955623,0.012611079521226073,515,801056.3741755687
"2023-06-18",0.00962047855414934,0.009739842838014759,502,633505.5574289716
"2023-06-19",0.010316356280375211,0.010399553734704985,465,743131.1975440921
"2023-06-20",0.008840058188242083,0.009113947313317052,715,1001089.8514599979
"2023-06-21",0.008495242434425058,0.007927625560326416,1053,1794811.6947049976
"2023-06-22",0.01209956493169507,0.012033854220786386,1103,1785798.4032879537
"2023-06-23",0.017586366280674955,0.01768514039906754,1626,3038280.570354238
"2023-06-24",0.01667541839416285,0.016514861261747685,1102,2198267.53319189
"2023-06-25",0.02030106003043365,0.020022605801605125,1216,2116875.157371055
"2023-06-26",0.020117818012634257,0.020051545943300803,1536,3007651.9815632384
"2023-06-27",0.01746052071166871,0.017661843997630083,804,1532063.3809823697
"2023-06-28",0.014806718398321546,0.01470535550804233,901,1628401.1035732278
"2023-06-29",0.014841509655108791,0.014970843314927512,768,1488955.781028728
"2023-06-30",0.016167643231018023,0.016330157116564808,739,1665246.4434605108
"2023-07-01",0.013743896754069168,0.013825634621674568,565,1134886.8189234897
"2023-07-02",0.012440394172730383,0.012566429582217691,489,674072.6929056759
"2023-07-03",0.015641968355500472,0.015634777858100572,1189,2170522.4662936823
"2023-07-04",0.015097788023100066,0.014964494041430262,533,984480.4270693125
"2023-07-05",0.013570302810443188,0.013635355651214176,371,771847.4099543281
"2023-07-06",0.012107089771449158,0.012094275410339712,484,937814.8639351056
"2023-07-07",0.011586372364519825,0.011733384415062158,484,898976.659306394
"2023-07-08",0.011205170339593406,0.011320942732497492,421,767702.0681281209
"2023-07-09",0.011910152765532405,0.011682160161563695,357,684863.7730313843
"2023-07-10",0.01008447997636553,0.010079070354554878,662,1144887.268992538
"2023-07-11",0.014605404606279968,0.014525030547719954,910,1445080.0232303985
"2023-07-12",0.01720215608714854,0.017491126774085975,958,1881019.7315381994
"2023-07-13",0.019666911433731116,0.019818967948825504,980,2464587.813250874
"2023-07-14",0.02780257198366871,0.028309403006433836,2807,7175852.669786554
"2023-07-15",0.04017082962969886,0.040606950932361524,3314,9212464.144218557
"2023-07-16",0.043906404856166426,0.0428587564385843,2834,7256252.155101403
"2023-07-17",0.04797897844885003,0.049407117489497096,3752,10665040.40087659
"2023-07-18",0.04855085561618822,0.04943880949036587,1845,5320501.434977601
"2023-07-19",0.06558191436023128,0.06595513277258203,4118,14438793.11521449
"2023-07-20",0.07936090990582345,0.07879525436063886,4862,17115000.725484174
"2023-07-21",0.06449271591424144,0.06434468065252284,3264,11359439.881513596
"2023-07-22",0.051409911254953485,0.052022018016999204,3140,10200650.527339902
"2023-07-23",0.04837747536596867,0.04912611415670363,2537,8215513.000113102
"2023-07-24",0.043589033623370535,0.043543063804932204,1685,5059913.579455234
"2023-07-25",0.057583975003685145,0.06239975917888081,4482,18624566.796673708
"2023-07-26",0.08002416152172294,0.08009648728009533,3829,14770942.366959162
"2023-07-27",0.09992048802161073,0.1015905849147919,4659,20008704.693255283
